ID1;HHID;QHCLUSTER;QHNUMBER;QHHOME;QH91;QH93;QH95;QH96;QH96A;QH96M;QH96AC;QH97D;QH97M;QH97A;QH99;QH101;QH103;QH106;QHVIOLEN
2022;      233805101;2338;51;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      233805801;2338;58;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      233806101;2338;61;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      233806801;2338;68;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      233810901;2338;109;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      233814301;2338;143;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      233815201;2338;152;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      233820101;2338;201;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      233900501;2339;5;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;4
2022;      233901001;2339;10;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      233902401;2339;24;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;5
2022;      233905401;2339;54;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      233905402;2339;54;2; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      233906201;2339;62;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;8
2022;      233906501;2339;65;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      233908501;2339;85;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      233911101;2339;111;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      233911102;2339;111;2; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      233911103;2339;111;3; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      233911701;2339;117;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      234003101;2340;31;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      234005901;2340;59;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234007001;2340;70;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      234007301;2340;73;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      234008001;2340;80;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234008801;2340;88;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234010801;2340;108;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      234015801;2340;158;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;6
2022;      234017001;2340;170;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      234101301;2341;13;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234102101;2341;21;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      234102601;2341;26;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234104501;2341;45;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      234108101;2341;81;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234108801;2341;88;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;3
2022;      234109601;2341;96;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234117201;2341;172;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234117301;2341;173;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      234117501;2341;175;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      234203101;2342;31;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234204101;2342;41;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      234204701;2342;47;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      234205701;2342;57;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234206801;2342;68;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234208001;2342;80;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      234208101;2342;81;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234209701;2342;97;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234209901;2342;99;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234211801;2342;118;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234300501;2343;5;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      234301301;2343;13;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234302901;2343;29;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      234306301;2343;63;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234306601;2343;66;1;8;2;2; ; ; ; ; ; ; ;2;2;2;2;2
2022;      234307901;2343;79;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      234313401;2343;134;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;5
2022;      234403701;2344;37;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;2
2022;      234403801;2344;38;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234407101;2344;71;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      234408101;2344;81;1; ;2;1;2;0;1;2; ; ; ; ;2;2; ;2
2022;      234409601;2344;96;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      234410301;2344;103;1; ;2;2; ; ; ; ; ; ; ; ;1;1; ;2
2022;      234412801;2344;128;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234414701;2344;147;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234415001;2344;150;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      234502301;2345;23;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234502601;2345;26;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      234503701;2345;37;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234504001;2345;40;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      234507301;2345;73;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      234507401;2345;74;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234507901;2345;79;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234509501;2345;95;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234509801;2345;98;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234600601;2346;6;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234602901;2346;29;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      234603301;2346;33;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      234603901;2346;39;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      234607301;2346;73;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      234610501;2346;105;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      234613001;2346;130;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      234613301;2346;133;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      234613401;2346;134;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      234616701;2346;167;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      234700401;2347;4;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234702001;2347;20;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234702901;2347;29;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      234705201;2347;52;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234705301;2347;53;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      234706201;2347;62;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      234706901;2347;69;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      234707901;2347;79;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      235101201;2351;12;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;6
2022;      235101301;2351;13;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      235101501;2351;15;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;5
2022;      235104301;2351;43;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      235105301;2351;53;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      235105302;2351;53;2; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235106901;2351;69;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235107501;2351;75;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      235111101;2351;111;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;6
2022;      235202101;2352;21;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      235202601;2352;26;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235203101;2352;31;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235206401;2352;64;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235207401;2352;74;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235207601;2352;76;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      235211201;2352;112;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;5
2022;      235211501;2352;115;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      235212701;2352;127;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235402601;2354;26;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235402701;2354;27;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      235403301;2354;33;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      235404201;2354;42;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235404501;2354;45;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235404601;2354;46;1;2;2;1;1;13;0;2; ; ; ; ;2;2;2;1
2022;      235405101;2354;51;1; ;2;1;2;5;6;2; ; ; ; ;2;2;1;2
2022;      235406901;2354;69;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235407201;2354;72;1;2;2;1;2;9;3;2; ; ; ; ;2;2;2;2
2022;      235407501;2354;75;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      235500101;2355;1;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235500201;2355;2;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      235500901;2355;9;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      235501601;2355;16;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;4
2022;      235502501;2355;25;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      235504201;2355;42;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      235506801;2355;68;1;2;2;1;2;0;1;2; ; ; ; ;2;2;2;2
2022;      235507001;2355;70;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      235508301;2355;83;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;1
2022;      235510901;2355;109;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235600401;2356;4;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      235601101;2356;11;1;2;2;2; ; ; ; ; ; ; ; ;2;2;1;2
2022;      235601701;2356;17;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235603701;2356;37;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235609701;2356;97;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235611101;2356;111;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235611901;2356;119;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      235612401;2356;124;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235613501;2356;135;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      235618101;2356;181;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      235700901;2357;9;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      235700902;2357;9;2; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      235702701;2357;27;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235705501;2357;55;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235705701;2357;57;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      235706301;2357;63;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;4
2022;      235706901;2357;69;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      235707901;2357;79;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      235708801;2357;88;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235710501;2357;105;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      235711501;2357;115;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235803001;2358;30;1; ;2;1;2;0;4;2; ; ; ; ;2;2;2;2
2022;      235803101;2358;31;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      235804001;2358;40;1;1;2;1;2;6;0;2; ; ; ; ;2;2; ;2
2022;      235805901;2358;59;1; ;2;1;2;9;7;2; ; ; ; ;1;2;2;2
2022;      235808801;2358;88;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235809201;2358;92;1;2;2;1;1;11;0;2; ; ; ;2;2;2;2;3
2022;      235809301;2358;93;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      235810401;2358;104;1; ;2;2; ; ; ; ; ; ; ; ;2;2;1;1
2022;      235812101;2358;121;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235812201;2358;122;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      235900801;2359;8;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      235902301;2359;23;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      235904501;2359;45;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      235904701;2359;47;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;2
2022;      235905201;2359;52;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      235910301;2359;103;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      235915901;2359;159;1; ;2;1;2;9;9;2; ; ; ; ;1;2;2;2
2022;      235916301;2359;163;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236101601;2361;16;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      236103501;2361;35;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      236104101;2361;41;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236104501;2361;45;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236108601;2361;86;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236109701;2361;97;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236111001;2361;110;1;2;2;1;1;8;8;2; ; ; ; ;2;2; ;3
2022;      236111401;2361;114;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236112701;2361;127;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236200601;2362;6;1; ;2;2; ; ; ; ; ; ; ; ;2;2;1;2
2022;      236201201;2362;12;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      236202301;2362;23;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      236204501;2362;45;1;2;2;1;8;6;0;2; ; ; ; ;2;2; ;2
2022;      236206101;2362;61;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      236206401;2362;64;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      236207601;2362;76;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      236207901;2362;79;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236209001;2362;90;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236212001;2362;120;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      236301001;2363;10;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      236301401;2363;14;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;2
2022;      236302401;2363;24;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      236304301;2363;43;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236307101;2363;71;1; ;2;1;1;8;0;2; ; ; ; ;2;2;2;1
2022;      236307901;2363;79;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236311701;2363;117;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;7
2022;      236317601;2363;176;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      236506301;2365;63;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236506401;2365;64;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      236506701;2365;67;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      236506801;2365;68;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      236506901;2365;69;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      236507001;2365;70;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      236507101;2365;71;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      236507201;2365;72;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      236507301;2365;73;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      236507501;2365;75;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      236513601;2365;136;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236513701;2365;137;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      236513801;2365;138;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      236514001;2365;140;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;3
2022;      236514401;2365;144;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;4
2022;      236600401;2366;4;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      236600501;2366;5;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      236600601;2366;6;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      236600701;2366;7;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      236604001;2366;40;1;2;1;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      236604101;2366;41;1;2;2;1;2;10;0;2; ; ; ; ;2;2; ;2
2022;      236604201;2366;42;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;0
2022;      236604301;2366;43;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      236604401;2366;44;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      236606401;2366;64;1;2;1;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      236607001;2366;70;1;2;1;1;1;8;0;2; ; ; ; ;1;2;2;3
2022;      236607101;2366;71;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      236607201;2366;72;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      236607501;2366;75;1; ;1;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      236704201;2367;42;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236704301;2367;43;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      236704401;2367;44;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      236704501;2367;45;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      236705501;2367;55;1; ;2;1;2;3;0;2; ; ; ; ;2;2;2;2
